# restframe wavelength, log(z=1 spectrum), log(z=2 spectrum), log(z=3 spectrum)
162900.0000 -7.7742 -8.3440 -8.6481
164400.0000 -7.6886 -8.2585 -8.5626
166000.0000 -7.7353 -8.3051 -8.6092
167500.0000 -7.7354 -8.3052 -8.6093
169000.0000 -7.7149 -8.2847 -8.5888
170600.0000 -7.7013 -8.2711 -8.5752
172200.0000 -7.6982 -8.2680 -8.5721
173800.0000 -7.6882 -8.2580 -8.5621
175400.0000 -7.7245 -8.2943 -8.5984
177000.0000 -7.7351 -8.3050 -8.6090
178600.0000 -7.7233 -8.2931 -8.5972
180300.0000 -7.7088 -8.2786 -8.5827
182000.0000 -7.6608 -8.2306 -8.5347
183700.0000 -7.5910 -8.1608 -8.4649
185400.0000 -7.5293 -8.0992 -8.4032
187100.0000 -7.5006 -8.0704 -8.3745
188800.0000 -7.5113 -8.0811 -8.3852
190500.0000 -7.5705 -8.1403 -8.4444
192300.0000 -7.6471 -8.2170 -8.5211
194100.0000 -7.7006 -8.2704 -8.5745
195900.0000 -7.7246 -8.2944 -8.5985
197700.0000 -7.7301 -8.2999 -8.6040
199500.0000 -7.7286 -8.2984 -8.6025
201400.0000 -7.7250 -8.2948 -8.5989
203200.0000 -7.7208 -8.2906 -8.5947
205100.0000 -7.7159 -8.2857 -8.5898
207000.0000 -7.7107 -8.2805 -8.5846
208900.0000 -7.7050 -8.2748 -8.5789
210900.0000 -7.6990 -8.2688 -8.5729
212800.0000 -7.6923 -8.2622 -8.5662
214800.0000 -7.6849 -8.2547 -8.5588
216800.0000 -7.6775 -8.2473 -8.5514
218800.0000 -7.6707 -8.2405 -8.5446
220800.0000 -7.6649 -8.2347 -8.5388
222800.0000 -7.6596 -8.2294 -8.5335
224900.0000 -7.6539 -8.2237 -8.5278
227000.0000 -7.6475 -8.2173 -8.5214
229100.0000 -7.6402 -8.2100 -8.5141
231200.0000 -7.6323 -8.2021 -8.5062
233300.0000 -7.6241 -8.1940 -8.4980
235500.0000 -7.6158 -8.1856 -8.4897
237700.0000 -7.6072 -8.1770 -8.4811
239900.0000 -7.5984 -8.1682 -8.4723
242100.0000 -7.5893 -8.1592 -8.4632
244300.0000 -7.5800 -8.1498 -8.4539
246600.0000 -7.5705 -8.1403 -8.4444
248900.0000 -7.5607 -8.1305 -8.4346
251200.0000 -7.5507 -8.1206 -8.4246
253500.0000 -7.5407 -8.1106 -8.4147
255900.0000 -7.5305 -8.1003 -8.4044
258200.0000 -7.5199 -8.0897 -8.3938
260600.0000 -7.5092 -8.0790 -8.3831
263000.0000 -7.4981 -8.0679 -8.3720
265500.0000 -7.4871 -8.0569 -8.3610
267900.0000 -7.4758 -8.0456 -8.3497
270400.0000 -7.4645 -8.0343 -8.3384
272900.0000 -7.4530 -8.0228 -8.3269
275400.0000 -7.4413 -8.0111 -8.3152
278000.0000 -7.4297 -7.9995 -8.3036
280500.0000 -7.4180 -7.9878 -8.2919
283100.0000 -7.4063 -7.9761 -8.2802
285800.0000 -7.3946 -7.9645 -8.2685
288400.0000 -7.3829 -7.9527 -8.2568
291100.0000 -7.3714 -7.9412 -8.2453
293800.0000 -7.3599 -7.9297 -8.2338
296500.0000 -7.3486 -7.9184 -8.2225
299200.0000 -7.3374 -7.9073 -8.2113
302000.0000 -7.3264 -7.8963 -8.2003
304800.0000 -7.3157 -7.8855 -8.1896
307600.0000 -7.3052 -7.8750 -8.1791
310500.0000 -7.2948 -7.8646 -8.1687
313300.0000 -7.2839 -7.8537 -8.1578
316200.0000 -7.2709 -7.8408 -8.1448
319200.0000 -7.2501 -7.8199 -8.1240
322100.0000 -7.2134 -7.7832 -8.0873
325100.0000 -7.1524 -7.7222 -8.0263
328100.0000 -7.0759 -7.6457 -7.9498
331100.0000 -7.0077 -7.5775 -7.8816
334200.0000 -6.9712 -7.5410 -7.8451
337300.0000 -6.9805 -7.5503 -7.8544
340400.0000 -7.0279 -7.5977 -7.9018
343600.0000 -7.0913 -7.6611 -7.9652
346700.0000 -7.1382 -7.7080 -8.0121
349900.0000 -7.1599 -7.7297 -8.0338
353200.0000 -7.1618 -7.7316 -8.0357
356500.0000 -7.1557 -7.7255 -8.0296
359700.0000 -7.1496 -7.7194 -8.0235
363100.0000 -7.1464 -7.7162 -8.0203
366400.0000 -7.1458 -7.7157 -8.0197
369800.0000 -7.1457 -7.7156 -8.0196
373300.0000 -7.1441 -7.7140 -8.0180
376700.0000 -7.1405 -7.7103 -8.0144
380200.0000 -7.1358 -7.7056 -8.0097
383700.0000 -7.1305 -7.7004 -8.0045
387300.0000 -7.1252 -7.6950 -7.9991
390800.0000 -7.1197 -7.6895 -7.9936
394500.0000 -7.1142 -7.6841 -7.9881
398100.0000 -7.1087 -7.6785 -7.9826
401800.0000 -7.1030 -7.6728 -7.9769
405500.0000 -7.0973 -7.6671 -7.9712
409300.0000 -7.0913 -7.6611 -7.9652
413000.0000 -7.0853 -7.6551 -7.9592
416900.0000 -7.0791 -7.6489 -7.9530
420700.0000 -7.0727 -7.6425 -7.9466
424600.0000 -7.0661 -7.6359 -7.9400
428500.0000 -7.0593 -7.6292 -7.9333
432500.0000 -7.0524 -7.6222 -7.9263
436500.0000 -7.0452 -7.6150 -7.9191
440600.0000 -7.0378 -7.6076 -7.9117
444600.0000 -7.0302 -7.6000 -7.9041
448700.0000 -7.0223 -7.5921 -7.8962
452900.0000 -7.0143 -7.5841 -7.8882
457100.0000 -7.0059 -7.5757 -7.8798
461300.0000 -6.9974 -7.5672 -7.8713
465600.0000 -6.9885 -7.5584 -7.8625
469900.0000 -6.9794 -7.5492 -7.8533
474200.0000 -6.9701 -7.5400 -7.8440
478600.0000 -6.9605 -7.5303 -7.8344
483100.0000 -6.9503 -7.5201 -7.8242
487500.0000 -6.9382 -7.5080 -7.8121
492000.0000 -6.9204 -7.4902 -7.7943
496600.0000 -6.8883 -7.4581 -7.7622
501200.0000 -6.8323 -7.4022 -7.7063
505800.0000 -6.7544 -7.3243 -7.6284
510500.0000 -6.6730 -7.2428 -7.5469
515200.0000 -6.6172 -7.1870 -7.4911
520000.0000 -6.6054 -7.1752 -7.4793
524800.0000 -6.6389 -7.2087 -7.5128
529700.0000 -6.7005 -7.2703 -7.5744
534600.0000 -6.7584 -7.3282 -7.6323
539500.0000 -6.7900 -7.3598 -7.6639
544500.0000 -6.7958 -7.3656 -7.6697
549500.0000 -6.7853 -7.3551 -7.6592
554600.0000 -6.7653 -7.3351 -7.6392
559800.0000 -6.7375 -7.3073 -7.6114
564900.0000 -6.7072 -7.2771 -7.5811
570200.0000 -6.6818 -7.2516 -7.5557
575400.0000 -6.6692 -7.2390 -7.5431
580800.0000 -6.6695 -7.2393 -7.5434
586100.0000 -6.6746 -7.2445 -7.5486
591600.0000 -6.6767 -7.2465 -7.5506
597000.0000 -6.6717 -7.2415 -7.5456
602600.0000 -6.6617 -7.2315 -7.5356
608100.0000 -6.6492 -7.2190 -7.5231
613800.0000 -6.6362 -7.2060 -7.5101
619400.0000 -6.6230 -7.1928 -7.4969
625200.0000 -6.6096 -7.1795 -7.4836
631000.0000 -6.5965 -7.1663 -7.4704
636800.0000 -6.5833 -7.1531 -7.4572
642700.0000 -6.5703 -7.1401 -7.4442
648600.0000 -6.5573 -7.1271 -7.4312
654600.0000 -6.5443 -7.1141 -7.4182
660700.0000 -6.5313 -7.1011 -7.4052
666800.0000 -6.5183 -7.0882 -7.3923
673000.0000 -6.5055 -7.0753 -7.3794
679200.0000 -6.4926 -7.0624 -7.3665
685500.0000 -6.4799 -7.0497 -7.3538
691800.0000 -6.4672 -7.0370 -7.3411
698200.0000 -6.4547 -7.0245 -7.3286
704700.0000 -6.4422 -7.0120 -7.3161
711200.0000 -6.4299 -6.9997 -7.3038
717800.0000 -6.4176 -6.9874 -7.2915
724400.0000 -6.4054 -6.9752 -7.2793
731100.0000 -6.3933 -6.9632 -7.2672
737900.0000 -6.3814 -6.9513 -7.2553
744700.0000 -6.3696 -6.9394 -7.2435
751600.0000 -6.3579 -6.9277 -7.2318
758600.0000 -6.3464 -6.9162 -7.2203
765600.0000 -6.3349 -6.9047 -7.2088
772700.0000 -6.3237 -6.8935 -7.1976
779800.0000 -6.3125 -6.8823 -7.1864
787000.0000 -6.3015 -6.8713 -7.1754
794300.0000 -6.2907 -6.8605 -7.1646
801700.0000 -6.2800 -6.8498 -7.1539
809100.0000 -6.2695 -6.8393 -7.1434
816600.0000 -6.2590 -6.8288 -7.1329
824100.0000 -6.2486 -6.8184 -7.1225
831800.0000 -6.2380 -6.8078 -7.1119
839500.0000 -6.2260 -6.7958 -7.0999
847200.0000 -6.2107 -6.7806 -7.0847
855100.0000 -6.1889 -6.7587 -7.0628
863000.0000 -6.1599 -6.7297 -7.0338
871000.0000 -6.1283 -6.6981 -7.0022
879000.0000 -6.1042 -6.6740 -6.9781
887200.0000 -6.0956 -6.6654 -6.9695
895400.0000 -6.1027 -6.6725 -6.9766
903600.0000 -6.1168 -6.6866 -6.9907
912000.0000 -6.1279 -6.6977 -7.0018
920400.0000 -6.1306 -6.7004 -7.0045
929000.0000 -6.1269 -6.6967 -7.0008
937600.0000 -6.1200 -6.6898 -6.9939
946200.0000 -6.1123 -6.6821 -6.9862
955000.0000 -6.1045 -6.6743 -6.9784
963800.0000 -6.0968 -6.6667 -6.9707
972700.0000 -6.0893 -6.6591 -6.9632
981700.0000 -6.0819 -6.6517 -6.9558
990800.0000 -6.0747 -6.6445 -6.9486
1000000.0000 -6.0676 -6.6374 -6.9415
1009000.0000 -6.0607 -6.6305 -6.9346
1019000.0000 -6.0539 -6.6237 -6.9278
1028000.0000 -6.0473 -6.6171 -6.9212
1038000.0000 -6.0408 -6.6106 -6.9147
1047000.0000 -6.0344 -6.6042 -6.9083
1057000.0000 -6.0282 -6.5981 -6.9021
1067000.0000 -6.0222 -6.5920 -6.8961
1076000.0000 -6.0162 -6.5860 -6.8901
1086000.0000 -6.0103 -6.5801 -6.8842
1096000.0000 -6.0046 -6.5744 -6.8785
1107000.0000 -5.9990 -6.5688 -6.8729
1117000.0000 -5.9934 -6.5633 -6.8673
1127000.0000 -5.9880 -6.5578 -6.8619
1138000.0000 -5.9826 -6.5524 -6.8565
1148000.0000 -5.9773 -6.5471 -6.8512
1159000.0000 -5.9721 -6.5420 -6.8461
1169000.0000 -5.9669 -6.5367 -6.8408
1180000.0000 -5.9618 -6.5316 -6.8357
1191000.0000 -5.9567 -6.5265 -6.8306
1202000.0000 -5.9516 -6.5214 -6.8255
1213000.0000 -5.9467 -6.5165 -6.8206
1225000.0000 -5.9419 -6.5117 -6.8158
1236000.0000 -5.9372 -6.5070 -6.8111
1247000.0000 -5.9325 -6.5023 -6.8064
1259000.0000 -5.9279 -6.4978 -6.8019
1271000.0000 -5.9230 -6.4928 -6.7969
1282000.0000 -5.9184 -6.4882 -6.7923
1294000.0000 -5.9135 -6.4833 -6.7874
1306000.0000 -5.9086 -6.4784 -6.7825
1318000.0000 -5.9042 -6.4740 -6.7781
1330000.0000 -5.8995 -6.4693 -6.7734
1343000.0000 -5.8950 -6.4648 -6.7689
1355000.0000 -5.8911 -6.4609 -6.7650
1368000.0000 -5.8875 -6.4573 -6.7614
1380000.0000 -5.8845 -6.4543 -6.7584
1393000.0000 -5.8823 -6.4522 -6.7563
1406000.0000 -5.8809 -6.4508 -6.7548
1419000.0000 -5.8801 -6.4499 -6.7540
1432000.0000 -5.8801 -6.4500 -6.7541
1445000.0000 -5.8806 -6.4505 -6.7545
1459000.0000 -5.8815 -6.4513 -6.7554
1472000.0000 -5.8827 -6.4525 -6.7566
1486000.0000 -5.8839 -6.4537 -6.7578
1500000.0000 -5.8855 -6.4553 -6.7594
1514000.0000 -5.8870 -6.4568 -6.7609
1528000.0000 -5.8887 -6.4585 -6.7626
1542000.0000 -5.8901 -6.4599 -6.7640
1556000.0000 -5.8919 -6.4617 -6.7658
1570000.0000 -5.8936 -6.4634 -6.7675
1585000.0000 -5.8953 -6.4651 -6.7692
1600000.0000 -5.8974 -6.4673 -6.7714
1614000.0000 -5.8998 -6.4696 -6.7737
1629000.0000 -5.9019 -6.4717 -6.7758
1644000.0000 -5.9044 -6.4742 -6.7783
1660000.0000 -5.9064 -6.4762 -6.7803
1675000.0000 -5.9088 -6.4786 -6.7827
1690000.0000 -5.9111 -6.4809 -6.7850
1706000.0000 -5.9135 -6.4833 -6.7874
1722000.0000 -5.9162 -6.4860 -6.7901
1738000.0000 -5.9187 -6.4885 -6.7926
1754000.0000 -5.9214 -6.4912 -6.7953
1770000.0000 -5.9243 -6.4941 -6.7982
1786000.0000 -5.9271 -6.4969 -6.8010
1803000.0000 -5.9303 -6.5001 -6.8042
1820000.0000 -5.9332 -6.5030 -6.8071
1837000.0000 -5.9364 -6.5062 -6.8103
1854000.0000 -5.9397 -6.5095 -6.8136
1871000.0000 -5.9431 -6.5129 -6.8170
1888000.0000 -5.9468 -6.5166 -6.8207
1905000.0000 -5.9502 -6.5200 -6.8241
1923000.0000 -5.9540 -6.5238 -6.8279
1941000.0000 -5.9578 -6.5276 -6.8317
1959000.0000 -5.9617 -6.5315 -6.8356
1977000.0000 -5.9656 -6.5354 -6.8395
1995000.0000 -5.9697 -6.5396 -6.8437
2014000.0000 -5.9739 -6.5437 -6.8478
2032000.0000 -5.9782 -6.5480 -6.8521
2051000.0000 -5.9826 -6.5524 -6.8565
2070000.0000 -5.9871 -6.5569 -6.8610
2089000.0000 -5.9919 -6.5617 -6.8658
2109000.0000 -5.9967 -6.5666 -6.8706
2128000.0000 -6.0017 -6.5715 -6.8756
2148000.0000 -6.0067 -6.5765 -6.8806
2168000.0000 -6.0118 -6.5816 -6.8857
2188000.0000 -6.0170 -6.5868 -6.8909
2208000.0000 -6.0223 -6.5921 -6.8962
2228000.0000 -6.0276 -6.5975 -6.9015
2249000.0000 -6.0331 -6.6029 -6.9070
2270000.0000 -6.0387 -6.6085 -6.9126
2291000.0000 -6.0444 -6.6142 -6.9183
2312000.0000 -6.0501 -6.6200 -6.9240
2333000.0000 -6.0560 -6.6258 -6.9299
2355000.0000 -6.0620 -6.6318 -6.9359
2377000.0000 -6.0680 -6.6379 -6.9419
2399000.0000 -6.0742 -6.6440 -6.9481
2421000.0000 -6.0806 -6.6505 -6.9545
2443000.0000 -6.0872 -6.6570 -6.9611
2466000.0000 -6.0940 -6.6638 -6.9679
2489000.0000 -6.1008 -6.6706 -6.9747
2512000.0000 -6.1080 -6.6779 -6.9820
2535000.0000 -6.1155 -6.6853 -6.9894
2559000.0000 -6.1231 -6.6929 -6.9970
2582000.0000 -6.1308 -6.7006 -7.0047
2606000.0000 -6.1387 -6.7085 -7.0126
2630000.0000 -6.1466 -6.7164 -7.0205
2655000.0000 -6.1546 -6.7245 -7.0285
2679000.0000 -6.1627 -6.7325 -7.0366
2704000.0000 -6.1709 -6.7407 -7.0448
2729000.0000 -6.1791 -6.7489 -7.0530
2754000.0000 -6.1874 -6.7572 -7.0613
2780000.0000 -6.1957 -6.7655 -7.0696
2805000.0000 -6.2041 -6.7739 -7.0780
2831000.0000 -6.2126 -6.7824 -7.0865
2858000.0000 -6.2211 -6.7909 -7.0950
2884000.0000 -6.2297 -6.7995 -7.1036
2911000.0000 -6.2384 -6.8082 -7.1123
2938000.0000 -6.2471 -6.8169 -7.1210
2965000.0000 -6.2559 -6.8257 -7.1298
2992000.0000 -6.2648 -6.8346 -7.1387
3020000.0000 -6.2737 -6.8435 -7.1476
3048000.0000 -6.2827 -6.8525 -7.1566
3076000.0000 -6.2918 -6.8616 -7.1657
3105000.0000 -6.3009 -6.8707 -7.1748
3133000.0000 -6.3101 -6.8799 -7.1840
3162000.0000 -6.3193 -6.8892 -7.1932
3192000.0000 -6.3286 -6.8984 -7.2025
3221000.0000 -6.3380 -6.9078 -7.2119
3251000.0000 -6.3474 -6.9172 -7.2213
3281000.0000 -6.3569 -6.9267 -7.2308
3311000.0000 -6.3664 -6.9362 -7.2403
3342000.0000 -6.3760 -6.9458 -7.2499
3373000.0000 -6.3856 -6.9554 -7.2595
3404000.0000 -6.3953 -6.9651 -7.2692
3436000.0000 -6.4051 -6.9749 -7.2790
3467000.0000 -6.4148 -6.9846 -7.2887
3499000.0000 -6.4246 -6.9944 -7.2985
3532000.0000 -6.4345 -7.0043 -7.3084
3565000.0000 -6.4445 -7.0143 -7.3184
3597000.0000 -6.4544 -7.0242 -7.3283
3631000.0000 -6.4645 -7.0343 -7.3384
3664000.0000 -6.4745 -7.0444 -7.3484
3698000.0000 -6.4847 -7.0545 -7.3586
3733000.0000 -6.4949 -7.0647 -7.3688
3767000.0000 -6.5051 -7.0749 -7.3790
3802000.0000 -6.5153 -7.0851 -7.3892
3837000.0000 -6.5256 -7.0954 -7.3995
3873000.0000 -6.5359 -7.1057 -7.4098
3908000.0000 -6.5463 -7.1161 -7.4202
3945000.0000 -6.5568 -7.1266 -7.4307
3981000.0000 -6.5671 -7.1369 -7.4410
4018000.0000 -6.5776 -7.1474 -7.4515
4055000.0000 -6.5881 -7.1579 -7.4620
4093000.0000 -6.5987 -7.1685 -7.4726
4130000.0000 -6.6092 -7.1791 -7.4832
4169000.0000 -6.6200 -7.1898 -7.4939
4207000.0000 -6.6306 -7.2005 -7.5045
4246000.0000 -6.6413 -7.2111 -7.5152
4285000.0000 -6.6521 -7.2219 -7.5260
4325000.0000 -6.6627 -7.2325 -7.5366
4365000.0000 -6.6735 -7.2433 -7.5474
4406000.0000 -6.6845 -7.2543 -7.5584
4446000.0000 -6.6952 -7.2651 -7.5691
4487000.0000 -6.7062 -7.2760 -7.5801
4529000.0000 -6.7170 -7.2869 -7.5909
4571000.0000 -6.7281 -7.2979 -7.6020
4613000.0000 -6.7390 -7.3088 -7.6129
4656000.0000 -6.7500 -7.3199 -7.6239
4699000.0000 -6.7610 -7.3309 -7.6349
4742000.0000 -6.7722 -7.3420 -7.6461
4786000.0000 -6.7833 -7.3531 -7.6572
4831000.0000 -6.7943 -7.3641 -7.6682
4875000.0000 -6.8054 -7.3752 -7.6793
4920000.0000 -6.8166 -7.3864 -7.6905
4966000.0000 -6.8278 -7.3976 -7.7017
5012000.0000 -6.8391 -7.4089 -7.7130
5058000.0000 -6.8502 -7.4201 -7.7242
5105000.0000 -6.8616 -7.4315 -7.7356
5152000.0000 -6.8729 -7.4427 -7.7468
5200000.0000 -6.8842 -7.4540 -7.7581
5248000.0000 -6.8954 -7.4653 -7.7694
5297000.0000 -6.9070 -7.4768 -7.7809
5346000.0000 -6.9183 -7.4881 -7.7922
5395000.0000 -6.9297 -7.4995 -7.8036
5445000.0000 -6.9411 -7.5109 -7.8150
5495000.0000 -6.9525 -7.5224 -7.8265
5546000.0000 -6.9640 -7.5338 -7.8379
5598000.0000 -6.9756 -7.5454 -7.8495
5649000.0000 -6.9871 -7.5569 -7.8610
5702000.0000 -6.9986 -7.5684 -7.8725
5754000.0000 -7.0102 -7.5800 -7.8841
5808000.0000 -7.0217 -7.5915 -7.8956
5861000.0000 -7.0333 -7.6031 -7.9072
5916000.0000 -7.0449 -7.6147 -7.9188
5970000.0000 -7.0565 -7.6263 -7.9304
6026000.0000 -7.0681 -7.6379 -7.9420
6081000.0000 -7.0798 -7.6496 -7.9537
6138000.0000 -7.0914 -7.6612 -7.9653
6194000.0000 -7.1031 -7.6729 -7.9770
6252000.0000 -7.1148 -7.6846 -7.9887
6310000.0000 -7.1265 -7.6963 -8.0004
6368000.0000 -7.1382 -7.7080 -8.0121
6427000.0000 -7.1499 -7.7198 -8.0239
6486000.0000 -7.1617 -7.7315 -8.0356
6546000.0000 -7.1735 -7.7433 -8.0474
6607000.0000 -7.1852 -7.7551 -8.0591
6668000.0000 -7.1970 -7.7668 -8.0709
6730000.0000 -7.2087 -7.7785 -8.0826
6792000.0000 -7.2205 -7.7903 -8.0944
6855000.0000 -7.2322 -7.8020 -8.1061
6918000.0000 -7.2441 -7.8139 -8.1180
6982000.0000 -7.2559 -7.8257 -8.1298
7047000.0000 -7.2678 -7.8376 -8.1417
7112000.0000 -7.2797 -7.8495 -8.1536
7178000.0000 -7.2915 -7.8613 -8.1654
7244000.0000 -7.3034 -7.8732 -8.1773
7311000.0000 -7.3153 -7.8852 -8.1892
7379000.0000 -7.3273 -7.8971 -8.2012
7447000.0000 -7.3392 -7.9090 -8.2131
7516000.0000 -7.3512 -7.9210 -8.2251
7586000.0000 -7.3631 -7.9329 -8.2370
7656000.0000 -7.3750 -7.9449 -8.2490
7727000.0000 -7.3870 -7.9568 -8.2609
7798000.0000 -7.3990 -7.9688 -8.2729
7870000.0000 -7.4111 -7.9809 -8.2850
7943000.0000 -7.4230 -7.9928 -8.2969
8017000.0000 -7.4351 -8.0049 -8.3090
8091000.0000 -7.4472 -8.0171 -8.3212
8166000.0000 -7.4593 -8.0291 -8.3332
8241000.0000 -7.4714 -8.0412 -8.3453
8318000.0000 -7.4836 -8.0534 -8.3575
8395000.0000 -7.4957 -8.0655 -8.3696
8472000.0000 -7.5079 -8.0777 -8.3818
8551000.0000 -7.5201 -8.0899 -8.3940
8630000.0000 -7.5323 -8.1021 -8.4062
8710000.0000 -7.5445 -8.1143 -8.4184
8790000.0000 -7.5568 -8.1266 -8.4307
8872000.0000 -7.5691 -8.1389 -8.4430
8954000.0000 -7.5813 -8.1511 -8.4552
9036000.0000 -7.5936 -8.1634 -8.4675
9120000.0000 -7.6060 -8.1758 -8.4799
9204000.0000 -7.6182 -8.1880 -8.4921
9290000.0000 -7.6306 -8.2004 -8.5045
9376000.0000 -7.6429 -8.2127 -8.5168
9462000.0000 -7.6553 -8.2251 -8.5292
9550000.0000 -7.6677 -8.2375 -8.5416
9638000.0000 -7.6800 -8.2498 -8.5539
9727000.0000 -7.6925 -8.2623 -8.5664
9817000.0000 -7.7050 -8.2748 -8.5789
9908000.0000 -7.7173 -8.2871 -8.5912
10000000.0000 -7.7298 -8.2996 -8.6037
10090000.0000 -7.7422 -8.3120 -8.6161
10190000.0000 -7.7548 -8.3246 -8.6287
10280000.0000 -7.7671 -8.3370 -8.6411
10380000.0000 -7.7796 -8.3494 -8.6535
10470000.0000 -7.7921 -8.3619 -8.6660
10570000.0000 -7.8044 -8.3742 -8.6783
10670000.0000 -7.8170 -8.3868 -8.6909
10760000.0000 -7.8295 -8.3993 -8.7034
10860000.0000 -7.8420 -8.4118 -8.7159
10960000.0000 -7.8544 -8.4243 -8.7283
11070000.0000 -7.8670 -8.4368 -8.7409
11170000.0000 -7.8794 -8.4492 -8.7533
11270000.0000 -7.8919 -8.4617 -8.7658
11380000.0000 -7.9044 -8.4743 -8.7784
11480000.0000 -7.9170 -8.4868 -8.7909
11590000.0000 -7.9295 -8.4993 -8.8034
11690000.0000 -7.9419 -8.5117 -8.8158
11800000.0000 -7.9547 -8.5246 -8.8286
11910000.0000 -7.9672 -8.5370 -8.8411
12020000.0000 -7.9797 -8.5495 -8.8536
12130000.0000 -7.9922 -8.5621 -8.8662
12250000.0000 -8.0048 -8.5746 -8.8787
12360000.0000 -8.0173 -8.5871 -8.8912
12470000.0000 -8.0299 -8.5997 -8.9038
12590000.0000 -8.0424 -8.6122 -8.9163
12710000.0000 -8.0549 -8.6247 -8.9288
12820000.0000 -8.0675 -8.6373 -8.9414
12940000.0000 -8.0800 -8.6498 -8.9539
13060000.0000 -8.0925 -8.6624 -8.9665
13180000.0000 -8.1051 -8.6749 -8.9790
13300000.0000 -8.1176 -8.6874 -8.9915
13430000.0000 -8.1301 -8.6999 -9.0040
13550000.0000 -8.1427 -8.7125 -9.0166
13680000.0000 -8.1551 -8.7250 -9.0290
13800000.0000 -8.1677 -8.7375 -9.0416
13930000.0000 -8.1802 -8.7500 -9.0541
14060000.0000 -8.1926 -8.7624 -9.0665
14190000.0000 -8.2051 -8.7750 -9.0790
14320000.0000 -8.2176 -8.7874 -9.0915
14450000.0000 -8.2301 -8.7999 -9.1040
14590000.0000 -8.2425 -8.8123 -9.1164
14720000.0000 -8.2550 -8.8248 -9.1289
14860000.0000 -8.2674 -8.8372 -9.1413
15000000.0000 -8.2798 -8.8497 -9.1538
15140000.0000 -8.2922 -8.8620 -9.1661
15280000.0000 -8.3046 -8.8744 -9.1785
15420000.0000 -8.3169 -8.8867 -9.1908
15560000.0000 -8.3293 -8.8992 -9.2032
15700000.0000 -8.3417 -8.9115 -9.2156
15850000.0000 -8.3540 -8.9238 -9.2279
16000000.0000 -8.3663 -8.9361 -9.2402
16140000.0000 -8.3786 -8.9484 -9.2525
16290000.0000 -8.3909 -8.9607 -9.2648
16440000.0000 -8.4032 -8.9730 -9.2771
16600000.0000 -8.4155 -8.9853 -9.2894
16750000.0000 -8.4276 -8.9974 -9.3015
16900000.0000 -8.4398 -9.0097 -9.3138
17060000.0000 -8.4521 -9.0219 -9.3260
17220000.0000 -8.4642 -9.0340 -9.3381
17380000.0000 -8.4764 -9.0462 -9.3503
17540000.0000 -8.4885 -9.0583 -9.3624
17700000.0000 -8.5006 -9.0704 -9.3745
17860000.0000 -8.5126 -9.0825 -9.3865
18030000.0000 -8.5248 -9.0946 -9.3987
18200000.0000 -8.5368 -9.1066 -9.4107
18370000.0000 -8.5488 -9.1186 -9.4227
18540000.0000 -8.5608 -9.1306 -9.4347
18710000.0000 -8.5727 -9.1425 -9.4466
18880000.0000 -8.5847 -9.1545 -9.4586
19050000.0000 -8.5965 -9.1663 -9.4704
19230000.0000 -8.6083 -9.1781 -9.4822
19410000.0000 -8.6202 -9.1900 -9.4941
19590000.0000 -8.6319 -9.2017 -9.5058
19770000.0000 -8.6438 -9.2136 -9.5177
19950000.0000 -8.6554 -9.2252 -9.5293
20140000.0000 -8.6671 -9.2369 -9.5410
20320000.0000 -8.6788 -9.2487 -9.5527
20510000.0000 -8.6904 -9.2602 -9.5643
20700000.0000 -8.7020 -9.2718 -9.5759
20890000.0000 -8.7136 -9.2834 -9.5875
21090000.0000 -8.7250 -9.2949 -9.5989
21280000.0000 -8.7365 -9.3063 -9.6104
21480000.0000 -8.7480 -9.3178 -9.6219
21680000.0000 -8.7593 -9.3292 -9.6332
21880000.0000 -8.7707 -9.3405 -9.6446
22080000.0000 -8.7820 -9.3518 -9.6559
22280000.0000 -8.7933 -9.3631 -9.6672
22490000.0000 -8.8045 -9.3743 -9.6784
22700000.0000 -8.8155 -9.3853 -9.6894
22910000.0000 -8.8268 -9.3966 -9.7007
23120000.0000 -8.8378 -9.4076 -9.7117
23330000.0000 -8.8487 -9.4185 -9.7226
23550000.0000 -8.8597 -9.4296 -9.7336
23770000.0000 -8.8705 -9.4404 -9.7445
23990000.0000 -8.8814 -9.4512 -9.7553
24210000.0000 -8.8923 -9.4621 -9.7662
24430000.0000 -8.9029 -9.4728 -9.7768
24660000.0000 -8.9136 -9.4834 -9.7875
24890000.0000 -8.9242 -9.4940 -9.7981
25120000.0000 -8.9348 -9.5046 -9.8087
25350000.0000 -8.9452 -9.5151 -9.8191
25590000.0000 -8.9557 -9.5255 -9.8296
25820000.0000 -8.9660 -9.5358 -9.8399
26060000.0000 -8.9763 -9.5462 -9.8502
26300000.0000 -8.9866 -9.5564 -9.8605
26550000.0000 -8.9967 -9.5665 -9.8706
26790000.0000 -9.0068 -9.5766 -9.8807
27040000.0000 -9.0168 -9.5867 -9.8907
27290000.0000 -9.0268 -9.5966 -9.9007
27540000.0000 -9.0366 -9.6064 -9.9105
27800000.0000 -9.0464 -9.6162 -9.9203
28050000.0000 -9.0561 -9.6259 -9.9300
28310000.0000 -9.0658 -9.6357 -9.9397
28580000.0000 -9.0755 -9.6453 -9.9494
28840000.0000 -9.0850 -9.6548 -9.9589
29110000.0000 -9.0944 -9.6642 -9.9683
29380000.0000 -9.1037 -9.6735 -9.9776
29650000.0000 -9.1129 -9.6827 -9.9868
