# id z use_grism1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W
25775.0 1.00973 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.34 1.53 1.371 7.75228513283 40.3686067283 8.5 1.65 4.669 855.587566489 333.811009439 10.99 1.81 3.777 950.510765128 349.365337632 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 26.096593243
25778.0 1.12442 1.0 24.41 48.53 0.917 82.0553374568 103.854228448 0.13 0.47 0.997 0.484838214666 1.915817023 3.9 3.28 1.069 18.0049142825 11.8291110044 31.83 2.21 1.057 155.312979543 11.8102823359 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 117.71039658
25808.0 0.97585 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.05 2.15 0.626 10.0311258446 15.4718222537 0.0 0.01 0.788 0.0101222258775 2.71275653516 7.41 1.62 0.758 118.490776122 27.4565376926 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 32.54746832
25814.0 1.09384 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.036 0.0 0.0 0.0 0.0 0.883 0.0 0.291330760708 32.39 3.74 0.908 117.224811829 14.0316356551 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 41.9892688111
25855.0 1.02587 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.02 0.18 1.18 0.133276073983 4.72883255095 3.75 2.89 1.173 23.8761618465 14.3247098777 26.6 1.74 1.174 183.373069348 13.1597782681 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 79.0755670833
25926.0 1.41211 1.0 1.81 1.76 0.725 21.3132900241 17.5945541455 0.63 0.63 0.759 6.74927760343 6.18545588717 0.41 1.03 0.789 4.51057373005 7.27578758846 6.09 1.45 0.784 68.9645165436 18.4112664845 0.71 0.91 0.719 8.7765483332 12.3833490181 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 18.68 21.19 0.697 250.693376339 311.349814063 2.1 1.74 0.711 23.5437024016 18.1625216097 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 49.2338822861
25927.0 1.40128 1.0 6.4 4.77 1.08 36.7012593284 23.7581623134 0.0 0.01 1.076 0.012493336887 0.608009061834 0.71 0.9 1.072 5.9593216951 7.41687766525 14.04 2.14 1.073 130.034814765 21.9008195629 2.89 4.44 1.08 18.6067430704 19.5354144456 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.63 7.23 1.081 28.7554970682 25.8029051173 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 40.7420694678
25939.0 1.21444 1.0 0.0 0.03 1.419 0.0361265150557 2.81786817435 0.01 0.09 1.202 0.158053503369 1.052184751 0.15 0.61 1.047 1.91470529795 7.42851465833 2.87 1.23 1.072 39.7933563339 16.0175936128 4.51 4.79 1.463 75.0528350283 72.4788208305 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 37.8232301348
25945.0 1.31521 1.0 40.66 2.3 1.012 222.334043132 17.8731087029 0.04 0.09 1.139 0.345541009239 0.971834088484 5.23 1.23 1.256 60.5647003943 14.940329387 31.08 1.25 1.235 384.362541627 23.2765062349 6.51 2.56 0.991 38.4716721161 15.0051183262 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.52 5.54 0.964 34.0487471979 22.7927488219 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 67.2588333448
25969.0 0.89743 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.126 0.0 0.0 4.53 5.26 1.078 6.63002060682 4.29001333383 8.7 2.6 1.086 13.0492297476 3.71555208888 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 210.826508835
25989.0 1.16734 1.0 31.25 8.85 1.284 297.908957524 94.4198879733 0.47 0.93 1.202 5.04766211116 10.3537054638 9.12 1.81 1.137 114.449048142 23.8633532348 20.09 1.6 1.148 275.014533945 28.0159089022 0.0 0.0 1.3 0.0 0.673636808253 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 64.9401353462
26023.0 0.83859 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.032 0.0 0.125095861503 2.97 11.88 1.002 6.99992929364 7.91911192816 38.63 3.27 1.007 96.5141766245 8.74039345368 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.939 0.0 0.930060535519 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 142.216259824
26035.0 1.39888 1.0 0.38 1.57 0.823 6.00280130728 28.4966317615 0.06 0.23 1.424 2.05929433736 13.868972187 0.01 0.05 2.252 0.371006469686 19.8676048823 5.94 1.69 2.081 378.630861068 176.228073101 0.08 0.31 0.744 1.25058360568 8.02457813646 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.9 1.64 0.656 10.4090242113 16.286767158 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 13.7734570359
26047.0 0.84412 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.045 0.0 0.0216905624363 3.37 5.87 1.021 7.09281391666 7.64592325879 44.51 4.07 1.025 98.9740363968 9.3269418476 -99.0 -99.0 -99.0 -99.0 -99.0 0.08 0.55 0.971 0.357894280199 10.2433681105 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 157.702614228
26067.0 1.53958 1.0 0.52 3.35 1.047 3.3076335457 8.6077225368 0.0 0.0 1.016 0.0 0.00393765898298 -99.0 -99.0 -99.0 -99.0 -99.0 9.04 1.79 0.995 70.8306097859 14.5063356933 0.2 0.82 1.053 1.44118318777 4.44955465077 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.075 0.0 0.0 0.0 0.0 1.061 0.0 0.0905661566086 0.0 0.0 1.076 0.0 0.0275636128809 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 92.4930503702
26114.0 0.93964 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.8 4.61 0.862 36.862510569 19.3180177765 5.38 2.0 0.926 27.9639520736 10.068878761 11.64 2.35 0.914 62.3930213854 12.68792147 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 64.7927065538
26159.0 0.73933 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.116 0.0 0.0229973610528 6.68 2.39 1.116 132.608533171 51.3301098699 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.109 0.0 0.89689708106 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 31.4513617665
26194.0 0.88043 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.04 0.829 0.0265896630026 0.680695372867 3.3 4.21 0.973 26.3397201704 21.2345048739 19.4 1.8 0.947 164.276255963 18.197965359 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 62.7549327358
26259.0 0.73933 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.036 0.0 0.0057493402632 20.74 4.92 1.031 89.3964917526 21.5657753273 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.106 0.0 0.0229973610528 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 81.3197228707
26295.0 1.41331 1.0 0.15 0.77 0.922 1.3964223411 5.59397673734 0.02 0.18 0.917 0.169891145356 2.39090709441 0.19 1.44 0.913 1.58288823234 5.942046401 7.31 1.36 0.913 63.4647020068 13.7321769686 0.0 0.01 0.923 0.00828737294421 2.22101594905 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 19.23 80.18 0.927 204.996457148 568.070409521 0.0 0.0 0.925 0.00414368647211 0.729288819091 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 51.9417511315
26306.0 0.97783 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.083 0.0 0.0707846478211 3.64 2.65 1.064 47.38526567 28.157121694 18.9 1.81 1.067 261.635226486 29.6183190669 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 42.3182583878
26332.0 1.55742 1.0 4.46 3.12 1.228 63.2004129161 37.8780176897 0.0 0.0 1.216 0.0039101907391 0.0782038147821 -99.0 -99.0 -99.0 -99.0 -99.0 17.83 4.89 1.207 328.397369224 108.116773936 2.11 2.57 1.231 35.070500739 38.5662112598 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.24 0.0 0.113395531434 1.02 3.26 1.234 13.1382408834 27.3908861274 0.0 0.0 1.24 0.0 0.168138201781 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 34.17854785
26360.0 1.12124 1.0 0.0 0.0 1.142 0.0 0.443137033056 0.02 0.23 1.044 0.179140502725 6.7696253135 1.06 4.83 0.968 9.10788029643 13.3176821105 7.0 2.35 0.981 67.7292527013 22.0437102827 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 37.2499082255
26361.0 0.88702 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.819 0.0 1.17645811915 0.0 0.0 0.902 0.0 0.00529936089708 5.81 2.82 0.887 68.117984971 29.6022299711 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 29.1647620182
26379.0 1.40248 1.0 3.56 3.25 1.321 86.4065465685 72.1171456162 0.0 0.0 1.338 0.00416236555559 0.886583863341 2.2 2.51 1.352 85.8279777563 71.9464886284 5.27 1.68 1.349 225.31300989 95.8509540142 0.0 0.0 1.318 0.0 0.137358063335 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.39 1.22 1.315 8.02504079118 30.9679997336 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 26.8640371443
26382.0 1.40608 1.0 8.23 4.69 0.871 26.3582258279 14.334519218 0.0 0.0 0.924 0.00415613778428 0.0457175156271 7.37 3.24 0.971 33.7561510839 14.0311211597 22.27 2.9 0.963 107.909961431 15.9387884027 1.61 3.12 0.861 5.80612448464 10.095258678 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.03 0.85 0.0166245511371 0.241055991488 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 74.7177849288
26395.0 0.83308 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.013 0.0 0.0 11.51 2.5 1.007 25.2198485609 5.37892508783 20.36 2.55 1.008 46.2663931743 5.76625133655 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.994 0.0 1.14561284832 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 135.843238998
26429.0 1.12974 1.0 63.15 28.15 1.005 1201.21235456 546.057265206 0.32 1.18 1.113 9.70071464122 20.6551034399 0.48 1.75 1.212 20.7020575281 37.1829425188 10.81 1.18 1.195 491.844074864 84.860123771 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 16.7264652004
26467.0 1.18475 1.0 0.01 0.11 1.51 0.178510127017 25.069229889 0.0 0.0 1.356 0.0 0.311248426593 0.0 0.0 1.24 0.0 0.0320402792081 7.62 1.81 1.259 252.806957318 72.31033299 0.21 2.65 1.541 5.50635084106 268.996452683 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 20.3858956361
26512.0 1.2796 1.0 0.09 0.75 0.746 1.44323565538 21.0958062818 0.0 0.0 0.796 0.0 0.166695911563 0.0 0.0 0.841 0.0 0.122828566415 3.76 1.74 0.833 103.132128444 49.2279347254 3.36 8.39 0.737 59.0454465696 65.0508861204 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.03 9.85 0.726 37.3618178628 103.233023337 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 20.9894269334
26527.0 0.97684 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.843 0.00505857833714 3.1869043524 0.0 0.0 0.859 0.0 0.95607130572 6.58 2.42 0.857 136.814309706 48.5775277716 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 18.5554626287
26542.0 1.33381 1.0 4.59 3.28 1.01 69.0373252321 44.3652225331 0.0 0.0 1.334 0.0 0.0299938726803 0.22 1.13 1.683 7.18995976536 22.3797138585 6.46 1.24 1.616 235.070549873 57.2454484298 0.81 4.5 0.959 12.0232581058 26.26606279 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.1 0.71 0.9 1.18261555139 8.96816793141 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 40.070941397
26550.0 1.21666 1.0 5.06 5.51 0.9 16.2902745572 13.836131838 0.53 1.62 0.895 1.98947966761 4.93084189727 6.49 2.13 0.891 28.7910640333 8.96844802541 21.63 1.89 0.892 104.034899353 9.70378858282 3.11 7.27 0.901 11.3188310341 19.1955464528 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 94.9308267975
26612.0 1.1533 1.0 0.77 2.88 1.052 9.28806947476 47.1648167928 0.02 0.11 1.08 0.204337528445 3.13472344773 2.11 2.37 1.104 30.3394789393 23.8146101333 13.9 1.46 1.1 207.281846468 22.9833279153 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 49.7603777957
26629.0 0.93867 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.34 1.43 0.777 1.24827845894 5.8390546096 6.09 4.38 0.853 28.7980935384 16.3101507735 12.77 2.98 0.839 64.8279490579 15.2063012271 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 52.1253789879
26778.0 1.13187 1.0 0.0 0.0 1.32 0.0 0.0562886104687 0.0 0.0 1.081 0.0 0.3002059225 5.34 2.71 0.914 38.4404302326 17.4353970927 13.2 1.6 0.941 105.602123957 13.7438023895 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 70.1518695022
26908.0 0.99671 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.001 0.0 0.0 0.0 0.0 0.954 0.0 0.45574970827 12.72 3.54 0.962 72.6795578727 20.7090664143 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 40.3188750802
26928.0 0.97486 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.085 0.0 0.0 0.0 0.0 1.01 0.0 5.46367843797 40.34 3.27 1.022 144.384918425 12.4110063498 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 79.7200071663
26958.0 1.24454 1.0 1.67 3.15 0.937 9.2179243854 12.0514671158 0.01 0.02 0.93 0.0356420469228 0.209397025671 2.5 1.69 0.923 14.4974025858 8.54072549387 15.53 1.26 0.924 94.9815997933 8.49617293521 5.7 5.06 0.939 35.468291944 26.767177239 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.941 0.0 0.00445525586534 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 125.496353686
26971.0 1.16626 1.0 3.78 2.92 1.48 32.9369512432 24.3599567919 0.0 0.01 1.341 0.00923250210039 1.85111667113 0.06 0.46 1.235 0.521636368672 11.3744425877 13.04 2.62 1.253 113.31973078 23.635205377 13.68 25.7 1.508 137.213446216 284.291820926 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 54.0875518108
27029.0 1.16626 1.0 13.86 12.91 0.778 91.8772446521 59.221884723 0.0 0.0 0.938 0.0 0.0877087699537 0.47 1.04 1.097 6.84128405639 10.7881787043 10.2 1.08 1.068 157.243359523 19.2589993814 0.0 0.0 0.752 0.0 0.0276975063012 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 62.5928904568
