# id z use_grism1 s0 s1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
23514.0 0.66196 1.0 -0.094 -0.78 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 8.95 6.77 0.921 30.4038605021 21.8837998508 76.47 10.25 0.904 277.100531902 39.5918072637 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.163 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 61.2497233111 2.7977 0.92795 1.8698 8513300000.0 7797100000.0 0.0 0.662 2.0 36.16 14.16 8475400000.0 5198100000.0 -1.91
23545.0 1.10855 1.0 -0.079 -0.25 0.02 0.36 1.008 0.0616537430936 49.2613407318 0.0 0.0 1.049 0.0 0.0142277868678 0.02 0.25 1.085 0.0663963387162 4.15925636101 16.25 2.69 1.079 69.853690925 11.5434777454 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 69.1102848603 22.074 16.652 5.4218 152770000000.0 22610000000.0 0.0 1.1085 2.0 176.2 16.07 13044000000.0 15073000000.0 -0.5
23689.0 1.2067 1.0 -0.12 -0.235 8.73 3.84 1.067 77.7359858612 32.5372728509 0.0 0.0 1.108 0.0 0.022658268002 3.71 1.17 1.143 50.7907735533 16.7444600535 6.42 1.23 1.137 94.2493315811 18.348665428 0.16 0.68 1.059 1.56342049214 12.9695926043 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 47.3558942854 2.8477 0.034506 2.8132 316570000.0 11732000000.0 1.0 1.2067 2.0 0.2613 19.71 10608000000.0 7821100000.0 -1.57
23698.0 0.95619 1.0 -0.108 1.246 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.424 0.0 0.0 0.0 0.0 1.205 0.0 0.194255159264 6.37 1.18 1.24 192.874925237 41.9846742903 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 56.5155245431 3.3337 2.6588 0.67496 24393000000.0 2814700000.0 0.0 0.9562 2.0 48.95 19.96 2062100000.0 1876400000.0 -1.19
23735.0 0.7463 1.0 0.054 -0.076 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 10.05 3.17 0.935 24.7322911298 7.87951669244 65.66 3.45 0.934 173.544064594 11.0118536334 -99.0 -99.0 -99.0 -99.0 -99.0 3.14 1.8 0.957 22.6077993472 11.5673137491 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 132.734567168 12.197 8.0364 4.1605 73729000000.0 17350000000.0 0.0 0.7463 2.0 243.1 15.74 13502000000.0 11566000000.0 -1.29
23741.0 0.89838 1.0 0.301 0.711 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.869 0.0 0.0 0.0 0.0 0.791 0.0 0.0 6.96 1.66 0.804 46.2657634404 10.8250192269 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 68.9068881856 2.407 1.2991 1.108 11918000000.0 4620500000.0 0.0 0.8984 2.0 28.81 17.43 3484800000.0 3080300000.0 -1.18
23761.0 1.04214 1.0 0.051 0.334 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.001 0.0 0.00489682392001 0.02 0.35 0.957 0.40643638536 10.7289412087 7.9 1.17 0.964 151.928858942 24.1315482778 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 36.7519733708 -99.0 -99.0 1.7909 -99.0 7468400000.0 2.0 1.0421 2.0 -7.965 15.88 6850200000.0 4978900000.0 -1.51
23816.0 1.25805 1.0 0.284 1.678 0.12 0.59 1.077 1.00086357698 13.9589468789 1.63 1.82 0.823 12.0502203228 12.0945063218 0.39 1.17 0.658 2.55530214123 7.36033303071 10.96 1.91 0.684 80.2816589535 14.6808086623 0.0 0.0 1.132 0.00885719979628 0.460574389407 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.58 7.29 1.204 33.3252142335 50.911184429 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 47.0644178302 17.901 16.361 1.54 150100000000.0 6422100000.0 0.0 1.258 2.0 101.6 21.64 2665100000.0 4281400000.0 -0.16
23823.0 0.65037 1.0 0.157 0.212 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.898 0.0 0.103007204445 32.9 16.6 0.902 20.9952919648 9.16158194829 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.842 0.0 3.55071892969 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 427.041111249 4.7619 4.3116 0.45027 39556000000.0 1877700000.0 0.0 0.6504 2.0 173.6 16.53 289010000.0 1251800000.0 2.0
23889.0 0.89838 1.0 0.09 -0.467 -99.0 -99.0 -99.0 -99.0 -99.0 0.02 0.17 0.822 0.0579441418473 1.21682697879 0.09 0.73 0.875 0.27391776146 2.21768033797 11.62 3.31 0.865 36.1571445127 10.134957174 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 108.322738171 8.3446 6.7139 1.6307 61596000000.0 6800300000.0 0.0 0.8984 2.0 148.9 18.22 3525800000.0 4533500000.0 -0.41
23890.0 0.85986 1.0 0.118 -0.411 -99.0 -99.0 -99.0 -99.0 -99.0 1.27 3.21 0.803 0.924800791457 1.72055961201 6.19 7.76 0.848 5.25846031422 4.52184573032 57.85 4.93 0.84 51.6598023507 4.61325045971 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.959 0.0 0.00537674878754 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 198.066111715 33.22 26.651 6.5683 244510000000.0 27391000000.0 0.0 0.8599 2.0 646.1 26.04 15601000000.0 18260000000.0 -0.58
23905.0 0.72461 1.0 0.116 -0.161 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 12.41 3.66 0.864 11.0169835499 3.23551411623 113.5 4.24 0.861 107.160459466 4.44158389433 -99.0 -99.0 -99.0 -99.0 -99.0 10.39 1.4 0.907 23.4255860745 3.20072364187 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 352.956672863 41.102 35.625 5.4773 326830000000.0 22841000000.0 0.0 0.7246 2.0 1149.0 19.74 10765000000.0 15227000000.0 -0.33
23933.0 0.89838 1.0 -0.164 0.979 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.471 0.0 1.17995343398 3.09 2.28 1.291 31.4689366723 18.8739872944 16.19 1.53 1.32 183.08241764 20.1224201688 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 91.4443668356 7.1023 5.0005 2.1018 45876000000.0 8764700000.0 0.0 0.8984 2.0 110.9 22.06 6873700000.0 5843100000.0 -1.24
24092.0 1.25241 1.0 -0.009 0.365 5.57 9.18 1.092 56.7569847408 49.8133110757 0.54 1.35 1.03 6.25996155229 9.74955714102 0.08 0.86 0.981 1.18095728575 19.095102579 11.81 2.02 0.989 169.933537855 38.8827966489 0.03 0.26 1.104 0.279700409783 7.44091883804 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.119 0.0 0.0577159575743 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 68.802419276 16.982 13.602 3.3801 124790000000.0 14095000000.0 0.0 1.2524 2.0 86.3 23.64 13506000000.0 9396900000.0 -1.65
24096.0 0.74194 1.0 0.147 -1.255 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 16.27 3.67 0.69 26.4819683801 6.07368795711 49.29 4.63 0.67 82.6607116204 8.36997830006 -99.0 -99.0 -99.0 -99.0 -99.0 3.09 13.43 1.005 17.6756949149 20.5517985694 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 190.055460282 8.9339 7.0075 1.9264 64289000000.0 8033300000.0 0.0 0.7419 2.0 214.7 21.46 4050200000.0 5355500000.0 -0.35
24153.0 0.71858 1.0 0.222 0.662 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.91 0.0 1.0706513517 13.77 3.61 0.924 115.496514564 30.9848828684 -99.0 -99.0 -99.0 -99.0 -99.0 0.04 0.33 0.746 0.797169756427 7.25599041069 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 62.5841461702 1.3866 0.38766 0.99897 3556600000.0 4165800000.0 1.0 0.7186 2.0 12.73 22.87 3163100000.0 2777200000.0 -1.12
24164.0 0.81939 1.0 -0.155 -0.054 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.19 1.151 0.0879415628315 23.0516821572 0.0 0.0 1.159 0.0 24.0740028251 11.4 3.36 1.157 162.532497156 52.7539450035 -99.0 -99.0 -99.0 -99.0 -99.0 1.5 23.75 1.178 63.4553339306 220.288118545 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 48.4446219569 1.7999 0.22684 1.5731 2081100000.0 6559900000.0 1.0 0.8194 2.0 5.8 19.67 7051900000.0 4373300000.0 -1.83
24221.0 0.92514 1.0 0.045 0.139 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.985 0.0 0.0 0.0 0.0 0.967 0.0 0.0 11.88 2.33 0.97 74.5919777263 14.840479134 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 103.237222492 9.8598 9.3794 0.48045 86049000000.0 2003600000.0 0.0 0.9251 2.0 192.0 22.67 576590000.0 1335700000.0 0.36
24232.0 0.89553 1.0 0.278 -1.512 -99.0 -99.0 -99.0 -99.0 -99.0 0.05 0.79 0.536 0.633068323899 17.5148902945 0.0 0.0 0.656 0.0 0.0158267080975 3.72 1.89 0.633 61.8929797998 29.1105917606 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 31.8329743067 -99.0 -99.0 0.22238 -99.0 927370000.0 2.0 0.8955 2.0 -42.11 23.48 986270000.0 618250000.0 -1.87
24272.0 0.75155 1.0 0.125 -0.403 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 12.24 5.9 0.823 18.3608803631 8.46678656048 23.52 7.26 0.816 36.7902714738 11.1729610916 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.929 0.0 0.0285461448431 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 132.008381872 15.148 12.837 2.311 117770000000.0 9637300000.0 0.0 0.7516 2.0 382.4 20.87 5840500000.0 6424900000.0 -0.76
24273.0 0.86825 1.0 -0.013 -0.199 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.966 0.0 0.353271778402 0.26 1.04 0.992 3.97698380838 11.1655292386 8.5 1.46 0.987 142.962665596 27.5177304965 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.053 0.0 4.17503010839 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 48.6687042749 1.5863 0.30424 1.2821 2791200000.0 5346500000.0 1.0 0.8683 2.0 7.248 21.28 5691300000.0 3564300000.0 -1.77
24287.0 1.11488 1.0 -0.305 2.268 0.0 0.0 2.553 0.0 360.966106824 0.0 0.0 1.776 0.0 467.251096989 1.3 6.55 1.311 20.1051596308 37.3118096535 6.42 2.9 1.382 127.189249508 55.1709789681 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 37.3404171145 -99.0 -99.0 2.8209 -99.0 11764000000.0 2.0 1.1149 2.0 -14.04 24.34 12704000000.0 7842400000.0 -1.83
24347.0 1.25128 1.0 -0.469 2.434 0.0 0.0 2.706 0.00888383497388 13061.8847944 0.02 0.11 1.833 1.10603745425 8.94157990121 3.41 1.27 1.324 136.855477773 57.6205536406 4.89 1.27 1.4 224.143598309 68.7342311929 0.0 0.0 2.907 0.0 3413.96005828 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 3.179 0.0 197.647560499 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 32.1750247188 2.8764 0.84815 2.0282 7781200000.0 8457900000.0 1.0 1.2513 2.0 5.404 19.01 9258500000.0 5638600000.0 -1.8
24508.0 1.18038 1.0 -0.056 0.312 3.57 23.07 1.143 50.6929984682 65.7821113751 0.0 0.0 1.087 0.0 0.00458635650666 0.0 0.02 1.043 0.0183454260267 1.67402012493 5.9 0.94 1.05 131.023032682 23.3262091929 0.0 0.0 1.153 0.0 0.00917271301333 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 66.5933587545 -99.0 -99.0 2.4085 -99.0 10044000000.0 2.0 1.1804 2.0 -10.65 22.55 10594000000.0 6695900000.0 -1.75
24563.0 1.2671 1.0 0.173 0.201 0.02 0.07 0.878 0.0441092144149 1.01892285298 2.21 2.68 0.85 5.97238763178 5.3901460015 4.22 1.75 0.827 11.6889418199 5.1563671651 43.78 1.95 0.831 128.441621455 6.3473159543 3.59 8.9 0.883 11.1905076971 17.1937717789 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 28.24 32.43 0.889 77.3278637907 86.9524943761 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 159.930146863 84.542 81.806 2.7359 750520000000.0 11409000000.0 0.0 1.2671 2.0 490.8 14.76 3388000000.0 7606200000.0 0.52
24582.0 1.11277 1.0 0.265 0.063 0.0 0.0 0.781 0.0 0.0 0.0 0.0 0.773 0.0 0.0 0.0 0.0 0.767 0.0 0.0 16.1 2.95 0.768 29.6340822711 5.53302063168 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 131.21029394 30.769 28.936 1.8326 265470000000.0 7642300000.0 0.0 1.1128 2.0 301.9 11.84 2397900000.0 5094900000.0 0.39
24638.0 0.73325 1.0 -0.004 -0.019 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 1.0 0.00576950814943 0.484638684552 19.56 2.16 1.0 114.703591519 14.2622241454 -99.0 -99.0 -99.0 -99.0 -99.0 1.28 1.2 1.006 19.9451896726 14.2737631617 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 93.3601073034 2.9836 1.7156 1.268 15739000000.0 5287900000.0 0.0 0.7333 2.0 53.91 16.87 4551500000.0 3525300000.0 -1.44
24737.0 0.89743 1.0 0.219 1.53 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.138 0.0 0.0105405733018 0.95 2.84 0.927 14.6935591827 24.954807292 7.98 2.2 0.961 141.032870778 40.0699894067 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 37.9725556931 0.6653 0.079229 0.58607 726870000.0 2444000000.0 1.0 0.8974 2.0 1.762 20.7 2005200000.0 1629300000.0 -1.37
24750.0 1.25918 1.0 -0.257 2.799 8.39 4.7 2.346 291.959914659 230.331359166 0.29 0.73 1.499 8.23307571774 20.3879283634 0.01 0.07 1.031 0.243451163697 6.77679512035 5.11 1.65 1.1 148.407829389 52.4305278907 0.0 0.01 2.548 0.0265583087669 29.7541585885 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 2.823 0.0 0.526739790543 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 28.6271035477 -99.0 -99.0 2.5136 -99.0 10482000000.0 2.0 1.2592 2.0 -38.34 19.5 11592000000.0 6987900000.0 -1.83
24797.0 1.12868 1.0 0.085 -0.097 0.0 0.0 0.894 0.0 1.66300242404 0.0 0.0 0.908 0.0 1.40462634121 0.0 0.16 0.92 0.0610707104873 8.77539132232 16.04 1.61 0.918 239.035458594 27.6603341038 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 41.3036050409 8.248 4.7629 3.4851 43696000000.0 14533000000.0 0.0 1.1287 2.0 47.23 18.57 16241000000.0 9689000000.0 -1.85
24865.0 0.6603 1.0 0.2 2.175 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 39.6 4.38 1.342 131.25941095 16.3464434138 107.11 7.91 1.411 399.590435463 35.4875624887 -99.0 -99.0 -99.0 -99.0 -99.0 43.88 6.81 0.699 214.629886165 35.8971270252 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 184.774870072 13.056 8.8622 4.1937 81304000000.0 17488000000.0 0.0 0.6603 2.0 347.0 19.52 17620000000.0 11659000000.0 -1.75
24869.0 0.9213 1.0 0.254 -0.87 -99.0 -99.0 -99.0 -99.0 -99.0 0.36 1.26 0.643 0.671420392443 2.23286316556 0.75 2.68 0.723 1.69156300422 4.18466663197 11.62 2.8 0.708 27.5178264717 6.70379430594 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 122.141282722 20.415 18.547 1.8681 170150000000.0 7790100000.0 0.0 0.9213 2.0 384.4 12.48 3146700000.0 5193400000.0 -0.09
24909.0 1.13507 1.0 -0.031 0.175 0.0 0.0 1.081 0.0 0.590144585423 0.0 0.01 1.051 0.0093673743718 1.10535017587 1.37 3.39 1.027 30.5282730777 28.6594818905 6.6 1.11 1.031 159.788672034 28.6407471418 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 48.3852236321 3.2482 1.6229 1.6253 14889000000.0 6777800000.0 1.0 1.1351 2.0 15.77 18.51 6379200000.0 4518500000.0 -1.56
