# id z zbest use_grism1 s0 s1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
27811.0 -99.0 0.726 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 178.275482951 11.35 8.9438 2.406 82054000000.0 10034000000.0 0.0 0.7263 1.0 287.0 18.98 6027600000.0 6689000000.0 -0.72
27843.0 -99.0 0.508 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 675.659126695 2.3975 1.3091 1.0884 12010000000.0 4538700000.0 0.0 0.5044 1.0 93.93 22.59 361630000.0 3025800000.0 2.89
27870.0 -99.0 0.679 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 206.734569153 0.73809 0.37278 0.36531 3420000000.0 1523400000.0 1.0 0.6786 1.0 13.85 21.51 345490000.0 1015600000.0 0.34
27904.0 -99.0 0.242 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 1425.14964307 8.5094 5.8486 2.6608 53657000000.0 11096000000.0 0.0 0.2424 1.0 2956.0 71.13 11256000000.0 7397300000.0 -1.71
27916.0 0.68708 0.688 1.0 -0.007 -0.393 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 30.31 3.27 0.927 19.9931242146 2.19906584157 230.92 3.7 0.919 156.092182943 2.81551556536 -99.0 -99.0 -99.0 -99.0 -99.0 20.63 1.15 1.043 29.322853688 1.66559973445 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 479.267543857 282.03 278.46 3.563 2.5547e+12 14858000000.0 0.0 0.6871 2.0 10090.0 49.68 7062100000.0 9905500000.0 -0.45
27919.0 -99.0 0.729 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 305.344753117 3.7779 2.8139 0.96397 25816000000.0 4019900000.0 0.0 0.7206 1.0 91.85 13.23 1836500000.0 2679900000.0 -0.42
27927.0 0.693 0.692 1.0 0.098 -0.317 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 24.27 4.89 0.849 18.5764914353 3.76845835794 155.65 5.66 0.842 124.613112817 4.54813939752 -99.0 -99.0 -99.0 -99.0 -99.0 5.99 16.85 0.933 10.9332545777 7.44240992321 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 325.753929483 62.096 57.624 4.4715 528660000000.0 18647000000.0 0.0 0.693 2.0 2052.0 14.42 11390000000.0 12431000000.0 -0.72
27965.0 -99.0 0.729 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 242.07917914 8.6304 7.3611 1.2693 67533000000.0 5293200000.0 0.0 0.7242 1.0 237.7 21.2 1574100000.0 3528800000.0 0.12
28055.0 -99.0 0.386 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 462.085171539 11.07 9.2367 1.8328 84740000000.0 7643200000.0 0.0 0.3861 1.0 1383.0 23.71 6761100000.0 5095400000.0 -1.58
28056.0 0.87386 0.874 1.0 0.002 -0.336 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.04 0.92 0.00533657797274 0.619043044838 0.47 9.5 0.963 0.709764870375 2.20934328071 0.01 0.13 0.955 0.021346311891 0.608369888892 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 208.622476014 0.80276 0.17012 0.63264 1560800000.0 2638200000.0 1.0 0.8739 2.0 4.006 16.69 272630000.0 1758800000.0 2.56
28083.0 -99.0 1.235 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 132.509952062 8.3736 7.6383 0.73525 70077000000.0 3066100000.0 0.0 1.2347 1.0 51.89 16.5 197820000.0 2044100000.0 3.01
28084.0 1.03704 1.043 1.0 0.068 0.427 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.999 0.0 0.0 0.0 0.0 0.943 0.0 1.78690649177 0.0 0.0 0.953 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 169.541854727 -99.0 -99.0 0.94825 -99.0 3954300000.0 2.0 1.037 2.0 -37.84 20.17 948050000.0 2636200000.0 0.47
28144.0 -99.0 0.244 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 1527.39993137 1.9034 1.0465 0.8569 9601000000.0 3573400000.0 0.0 0.2442 1.0 518.9 178.5 1555700000.0 2382300000.0 -0.36
28274.0 -99.0 0.711 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 385.637617355 2.4905 1.7808 0.70969 16337000000.0 2959500000.0 0.0 0.7114 1.0 59.79 19.85 347400000.0 1973000000.0 2.18
28280.0 0.68624 0.687 1.0 0.003 -0.494 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.03 0.898 0.00593035392352 1.32246892495 0.14 5.01 0.888 0.587105038429 5.41441313218 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.042 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 175.562751502 0.66649 0.26482 0.40167 2429500000.0 1675000000.0 1.0 0.6862 2.0 9.621 24.33 1197100000.0 1116700000.0 -1.42
28284.0 0.87667 0.877 1.0 0.027 -0.133 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.08 0.943 0.0 8.5204111538 0.0 0.0 0.96 0.0 0.0 0.0 0.0 0.957 0.0 0.143871858132 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 131.878512704 2.4603 1.9427 0.51767 17823000000.0 2158800000.0 0.0 0.8767 2.0 45.48 19.91 242610000.0 1439200000.0 2.24
28314.0 -99.0 0.504 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 308.982313177 0.47878 0.2935 0.18529 2692600000.0 772670000.0 1.0 0.5043 1.0 21.07 22.08 202920000.0 515110000.0 0.45
28321.0 -99.0 0.728 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 264.27756989 1.1374 0.65287 0.48449 5989700000.0 2020400000.0 1.0 0.7279 1.0 20.85 24.9 437270000.0 1346900000.0 0.47
28342.0 -99.0 1.244 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 139.639747257 10.124 9.5998 0.52459 88071000000.0 2187600000.0 0.0 1.2443 1.0 62.83 18.38 350590000.0 1458400000.0 1.41
28348.0 -99.0 0.89 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 121.545320336 -99.0 -99.0 0.23121 -99.0 964200000.0 2.0 0.8896 1.0 -0.8722 23.07 292880000.0 642800000.0 0.51
28414.0 -99.0 0.504 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 334.19142281 8.2496 7.7037 0.54582 70676000000.0 2276200000.0 0.0 0.5242 1.0 499.7 20.44 1434400000.0 1517400000.0 -1.02
28436.0 1.06267 1.062 1.0 0.001 0.152 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.021 0.0 0.00484808524873 0.0 0.0 1.001 0.0 0.179379154203 0.0 0.0 1.004 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 138.786240789 1.3411 0.70239 0.63866 6444000000.0 2663300000.0 1.0 1.0627 2.0 8.712 14.37 263520000.0 1775500000.0 2.48
28453.0 -99.0 0.872 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 331.719089959 1.9212 1.1826 0.73861 10849000000.0 3080100000.0 0.0 0.8723 1.0 27.94 14.08 642620000.0 2053400000.0 0.87
28467.0 -99.0 1.13 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 104.327162643 7.21 6.6776 0.53247 61262000000.0 2220500000.0 0.0 1.1302 1.0 65.9 19.59 1152200000.0 1480300000.0 -0.62
28523.0 -99.0 1.588 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 397.242050029 10.681 3.7399 6.9411 34311000000.0 28946000000.0 1.0 1.5877 1.0 12.66 19.7 2612800000.0 19297000000.0 2.49
28571.0 -99.0 0.729 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 127.143272853 14.382 10.741 3.6413 98540000000.0 15185000000.0 0.0 0.7285 1.0 342.4 20.55 9502700000.0 10123000000.0 -0.63
28611.0 -99.0 0.721 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 192.763529276 17.796 17.108 0.68784 156960000000.0 2868400000.0 0.0 0.7211 1.0 557.6 21.5 668180000.0 1912300000.0 0.67
28619.0 -99.0 1.257 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 185.775657749 14.46 13.011 1.4491 119370000000.0 6043100000.0 0.0 1.2568 1.0 81.17 15.57 489570000.0 4028700000.0 2.61
28630.0 -99.0 1.173 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 362.142838052 4.0924 0.6922 3.4002 6350500000.0 14179000000.0 1.0 1.173 1.0 5.926 20.29 923460000.0 9453000000.0 2.98
28707.0 -99.0 0.801 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 289.657117485 44.099 43.034 1.0643 394810000000.0 4438200000.0 0.0 0.8532 1.0 1053.0 37.55 697340000.0 2958800000.0 1.67
28712.0 -99.0 0.722 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 223.605110172 18.568 17.758 0.80996 162920000000.0 3377600000.0 0.0 0.7219 1.0 577.4 19.52 976960000.0 2251800000.0 0.58
28752.0 -99.0 0.8 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 176.216612149 18.989 16.107 2.8815 147770000000.0 12016000000.0 0.0 0.7959 1.0 429.0 23.59 6049700000.0 8010900000.0 -0.43
28772.0 -99.0 0.702 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 569.120201291 20.388 16.799 3.5893 154120000000.0 14968000000.0 0.0 0.7113 1.0 564.2 18.57 6564200000.0 9978500000.0 -0.41
